"separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"[","Wednesday, October 29, 2025 at 1:06 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","706","$1M","24,679","57,159","5 hours ago","Wednesday, October 29, 2025 at 12:50 PM","1:06 PM","]"
"[","Wednesday, October 29, 2025 at 1:06 PM","Call Sweep","AMD","240","11/21/2025","Call","Ask","200","$602K","440","5,646","5 hours ago","Wednesday, October 29, 2025 at 12:51 PM","1:06 PM","]"
"—","Wednesday, October 29, 2025 at 1:06 PM","Call Sweep","TSLA","465","11/07/2025","Call","Ask","1,122","$1.7M","9,342","3,949","5 hours ago","Wednesday, October 29, 2025 at 12:51 PM","",""
"[","Wednesday, October 29, 2025 at 1:08 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","337","$436.4K","32,279","86,920","4 hours ago","Wednesday, October 29, 2025 at 12:52 PM","1:08 PM","]"
"[","Wednesday, October 29, 2025 at 1:10 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","655","$599.3K","84,847","177,610","4 hours ago","Wednesday, October 29, 2025 at 12:55 PM","1:10 PM","]"
"[","Wednesday, October 29, 2025 at 1:10 PM","Call Sweep","PLTR","175","11/21/2025","Call","Above","200","$551K","908","7,157","4 hours ago","Wednesday, October 29, 2025 at 12:55 PM","1:10 PM","]"
"[","Wednesday, October 29, 2025 at 1:11 PM","Unusual Call Sweep","GILD","124","11/21/2025","Call","Above","5,004","$1.1M","5,012","21","4 hours ago","Wednesday, October 29, 2025 at 12:56 PM","1:11 PM","]"
"—","Wednesday, October 29, 2025 at 1:16 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","1,036","$1.4M","33,745","86,920","4 hours ago","Wednesday, October 29, 2025 at 1:01 PM","",""
"[","Wednesday, October 29, 2025 at 1:16 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","685","$1.1M","28,046","57,159","4 hours ago","Wednesday, October 29, 2025 at 1:01 PM","1:16 PM","]"
"[","Wednesday, October 29, 2025 at 1:16 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","1,407","$2.2M","29,724","57,159","4 hours ago","Wednesday, October 29, 2025 at 1:01 PM","1:16 PM","]"
"[","Wednesday, October 29, 2025 at 1:18 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","436","$593K","34,215","86,920","4 hours ago","Wednesday, October 29, 2025 at 1:03 PM","1:18 PM","]"
"[","Wednesday, October 29, 2025 at 1:19 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","1,500","$1.5M","88,792","177,610","4 hours ago","Wednesday, October 29, 2025 at 1:04 PM","1:19 PM","]"
"[","Wednesday, October 29, 2025 at 1:19 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","954","$930.2K","89,802","177,610","4 hours ago","Wednesday, October 29, 2025 at 1:04 PM","1:19 PM","]"
"[","Wednesday, October 29, 2025 at 1:22 PM","Call Sweep","GOOGL","285","11/21/2025","Call","Ask","548","$405.5K","4,210","7,661","4 hours ago","Wednesday, October 29, 2025 at 1:07 PM","1:22 PM","]"
"—","Wednesday, October 29, 2025 at 1:26 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","1,002","$1.3M","35,642","86,920","4 hours ago","Wednesday, October 29, 2025 at 1:11 PM","",""
"[","Wednesday, October 29, 2025 at 1:26 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","782","$1.2M","31,537","57,159","4 hours ago","Wednesday, October 29, 2025 at 1:11 PM","1:26 PM","]"
"[","Wednesday, October 29, 2025 at 1:27 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","1,137","$1.8M","32,838","57,159","4 hours ago","Wednesday, October 29, 2025 at 1:12 PM","1:27 PM","]"
"[","Wednesday, October 29, 2025 at 1:28 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","485","$652.3K","36,190","86,920","4 hours ago","Wednesday, October 29, 2025 at 1:13 PM","1:28 PM","]"
"[","Wednesday, October 29, 2025 at 1:29 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","2,425","$2.3M","92,895","177,610","4 hours ago","Wednesday, October 29, 2025 at 1:14 PM","1:29 PM","]"
"[","Wednesday, October 29, 2025 at 1:31 PM","Unusual Call Sweep","NVDA","210","10/31/2025","Call","Ask","1,602","$608.8K","206,995","54,713","4 hours ago","Wednesday, October 29, 2025 at 1:16 PM","1:31 PM","]"
"—","Wednesday, October 29, 2025 at 1:37 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","784","$1M","37,087","86,920","4 hours ago","Wednesday, October 29, 2025 at 1:22 PM","",""
"[","Wednesday, October 29, 2025 at 1:37 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","2,340","$3.6M","35,721","57,159","4 hours ago","Wednesday, October 29, 2025 at 1:22 PM","1:37 PM","]"
"[","Wednesday, October 29, 2025 at 1:38 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","402","$532.7K","37,706","86,920","4 hours ago","Wednesday, October 29, 2025 at 1:23 PM","1:38 PM","]"
"[","Wednesday, October 29, 2025 at 1:38 PM","Call Sweep","PYPL","77.5","03/20/2026","Call","Ask","1,030","$494.4K","1,692","1,268","4 hours ago","Wednesday, October 29, 2025 at 1:23 PM","1:38 PM","]"
"[","Wednesday, October 29, 2025 at 1:39 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","1,454","$1.4M","95,913","177,610","4 hours ago","Wednesday, October 29, 2025 at 1:24 PM","1:39 PM","]"
"[","Wednesday, October 29, 2025 at 1:41 PM","Call Sweep","AAPL","260","11/21/2025","Call","Ask","300","$414K","2,489","28,023","4 hours ago","Wednesday, October 29, 2025 at 1:26 PM","1:41 PM","]"
"[","Wednesday, October 29, 2025 at 1:43 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","960","$868.8K","97,253","177,610","4 hours ago","Wednesday, October 29, 2025 at 1:27 PM","1:43 PM","]"
"—","Wednesday, October 29, 2025 at 1:47 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","995","$1.5M","37,076","57,159","4 hours ago","Wednesday, October 29, 2025 at 1:32 PM","",""
"[","Wednesday, October 29, 2025 at 1:47 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","931","$1.2M","42,343","86,920","4 hours ago","Wednesday, October 29, 2025 at 1:31 PM","1:47 PM","]"
"[","Wednesday, October 29, 2025 at 1:48 PM","Call Sweep","BE","130","11/21/2025","Call","Above","260","$521.4K","1,677","10,288","4 hours ago","Wednesday, October 29, 2025 at 1:33 PM","1:48 PM","]"
"[","Wednesday, October 29, 2025 at 1:49 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","349","$448.5K","42,774","86,920","4 hours ago","Wednesday, October 29, 2025 at 1:34 PM","1:49 PM","]"
"[","Wednesday, October 29, 2025 at 1:49 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","1,425","$1.3M","99,057","177,610","4 hours ago","Wednesday, October 29, 2025 at 1:34 PM","1:49 PM","]"
"[","Wednesday, October 29, 2025 at 1:49 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","741","$666.9K","99,799","177,610","4 hours ago","Wednesday, October 29, 2025 at 1:34 PM","1:49 PM","]"
"[","Wednesday, October 29, 2025 at 1:50 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","800","$1.2M","37,902","57,159","4 hours ago","Wednesday, October 29, 2025 at 1:35 PM","1:50 PM","]"
"[","Wednesday, October 29, 2025 at 1:51 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","591","$889.5K","38,493","57,159","4 hours ago","Wednesday, October 29, 2025 at 1:35 PM","1:51 PM","]"
"[","Wednesday, October 29, 2025 at 1:51 PM","Call Sweep","AMD","250","11/07/2025","Call","Above","1,038","$2.1M","1,533","4,430","4 hours ago","Wednesday, October 29, 2025 at 1:36 PM","1:51 PM","]"
"[","Wednesday, October 29, 2025 at 1:52 PM","Call Sweep","AVGO","355","10/31/2025","Call","Ask","480","$1.2M","2,468","8,981","4 hours ago","Wednesday, October 29, 2025 at 1:37 PM","1:52 PM","]"
"[","Wednesday, October 29, 2025 at 1:52 PM","Call Sweep","AAPL","275","01/16/2026","Call","Ask","447","$502.9K","1,753","17,172","4 hours ago","Wednesday, October 29, 2025 at 1:37 PM","1:52 PM","]"
"[","Wednesday, October 29, 2025 at 1:53 PM","Call Sweep","NVDA","190","10/31/2025","Call","Ask","1,903","$3.3M","103,272","134,329","4 hours ago","Wednesday, October 29, 2025 at 1:38 PM","1:53 PM","]"
"—","Wednesday, October 29, 2025 at 1:57 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","709","$935.9K","43,758","86,920","4 hours ago","Wednesday, October 29, 2025 at 1:42 PM","",""
"[","Wednesday, October 29, 2025 at 1:57 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","1,443","$2.2M","40,107","57,159","4 hours ago","Wednesday, October 29, 2025 at 1:42 PM","1:57 PM","]"
"[","Wednesday, October 29, 2025 at 1:57 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","634","$976.4K","40,742","57,159","4 hours ago","Wednesday, October 29, 2025 at 1:42 PM","1:57 PM","]"
"[","Wednesday, October 29, 2025 at 1:57 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","279","$429.7K","41,021","57,159","4 hours ago","Wednesday, October 29, 2025 at 1:42 PM","1:57 PM","]"
"[","Wednesday, October 29, 2025 at 1:58 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","477","$632K","44,583","86,920","4 hours ago","Wednesday, October 29, 2025 at 1:43 PM","1:58 PM","]"
"[","Wednesday, October 29, 2025 at 1:59 PM","Call Sweep","GOOGL","270","11/21/2025","Call","Ask","355","$504.1K","1,304","17,151","4 hours ago","Wednesday, October 29, 2025 at 1:44 PM","1:59 PM","]"
"[","Wednesday, October 29, 2025 at 1:59 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","1,516","$1.4M","101,941","177,610","4 hours ago","Wednesday, October 29, 2025 at 1:44 PM","1:59 PM","]"
"[","Wednesday, October 29, 2025 at 2:01 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","961","$903.3K","102,955","177,610","4 hours ago","Wednesday, October 29, 2025 at 1:45 PM","2:01 PM","]"
"[","Wednesday, October 29, 2025 at 2:03 PM","Unusual Call Sweep","NVDA","210","10/31/2025","Call","Ask","1,653","$644.7K","212,661","54,713","4 hours ago","Wednesday, October 29, 2025 at 1:48 PM","2:03 PM","]"
"—","Wednesday, October 29, 2025 at 2:07 PM","Call Sweep","NVDA","207.5","10/31/2025","Call","Above","819","$421.8K","80,907","82,240","4 hours ago","Wednesday, October 29, 2025 at 1:52 PM","",""
"[","Wednesday, October 29, 2025 at 2:07 PM","Unusual Call Sweep","NVDA","207.5","11/07/2025","Call","Ask","1,049","$765.8K","17,041","3,231","4 hours ago","Wednesday, October 29, 2025 at 1:52 PM","2:07 PM","]"
"[","Wednesday, October 29, 2025 at 2:08 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","468","$765.2K","41,522","57,159","3 hours ago","Wednesday, October 29, 2025 at 1:53 PM","2:08 PM","]"
"[","Wednesday, October 29, 2025 at 2:08 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","1,061","$1.5M","46,319","86,920","3 hours ago","Wednesday, October 29, 2025 at 1:53 PM","2:08 PM","]"
"[","Wednesday, October 29, 2025 at 2:08 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","1,915","$3.1M","43,443","57,159","3 hours ago","Wednesday, October 29, 2025 at 1:53 PM","2:08 PM","]"
"[","Wednesday, October 29, 2025 at 2:09 PM","Call Sweep","UNH","360","01/16/2026","Call","Ask","200","$448K","818","4,742","3 hours ago","Wednesday, October 29, 2025 at 1:54 PM","2:09 PM","]"
"[","Wednesday, October 29, 2025 at 2:09 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","2,202","$2.2M","105,473","177,610","3 hours ago","Wednesday, October 29, 2025 at 1:54 PM","2:09 PM","]"
"[","Wednesday, October 29, 2025 at 2:12 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","488","$663.7K","46,874","86,920","3 hours ago","Wednesday, October 29, 2025 at 1:57 PM","2:12 PM","]"
"—","Wednesday, October 29, 2025 at 2:17 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","959","$1.3M","47,952","86,920","3 hours ago","Wednesday, October 29, 2025 at 2:02 PM","",""
"[","Wednesday, October 29, 2025 at 2:18 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","461","$705.3K","44,268","57,159","3 hours ago","Wednesday, October 29, 2025 at 2:03 PM","2:18 PM","]"
"—","Wednesday, October 29, 2025 at 12:21 PM","Unusual Call Sweep","GOOGL","325","06/18/2026","Call","Ask","500","$825K","515","44","5 hours ago","Wednesday, October 29, 2025 at 12:06 PM","",""
"[","Wednesday, October 29, 2025 at 12:22 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","1,427","$1.1M","66,995","177,610","5 hours ago","Wednesday, October 29, 2025 at 12:07 PM","12:22 PM","]"
"—","Wednesday, October 29, 2025 at 12:28 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","983","$1.4M","14,863","57,159","5 hours ago","Wednesday, October 29, 2025 at 12:13 PM","",""
"[","Wednesday, October 29, 2025 at 12:29 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","809","$675.5K","70,012","177,610","5 hours ago","Wednesday, October 29, 2025 at 12:14 PM","12:29 PM","]"
"[","Wednesday, October 29, 2025 at 2:18 PM","Call Sweep","NVDA","205","06/18/2026","Call","Ask","980","$3.3M","1,579","4,411","3 hours ago","Wednesday, October 29, 2025 at 2:03 PM","2:18 PM","]"
"[","Wednesday, October 29, 2025 at 2:18 PM","Call Sweep","GOOGL","225","01/16/2026","Call","Ask","170","$902.7K","212","9,570","3 hours ago","Wednesday, October 29, 2025 at 2:03 PM","2:18 PM","]"
"[","Wednesday, October 29, 2025 at 2:19 PM","Call Sweep","IBIT","50","03/20/2026","Call","Ask","798","$1.3M","4,913","2,413","3 hours ago","Wednesday, October 29, 2025 at 2:04 PM","2:19 PM","]"
"[","Wednesday, October 29, 2025 at 2:19 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","483","$637.6K","48,637","86,920","3 hours ago","Wednesday, October 29, 2025 at 2:04 PM","2:19 PM","]"
"[","Wednesday, October 29, 2025 at 2:19 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","1,519","$1.4M","107,754","177,610","3 hours ago","Wednesday, October 29, 2025 at 2:04 PM","2:19 PM","]"
"[","Wednesday, October 29, 2025 at 2:19 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","951","$898.7K","108,707","177,610","3 hours ago","Wednesday, October 29, 2025 at 2:04 PM","2:19 PM","]"
"[","Wednesday, October 29, 2025 at 2:22 PM","Call Sweep","GOOG","285","10/31/2025","Call","Ask","1,000","$450K","11,711","21,560","3 hours ago","Wednesday, October 29, 2025 at 2:06 PM","2:22 PM","]"
"[","Wednesday, October 29, 2025 at 2:23 PM","Call Sweep","AVGO","355","10/31/2025","Call","Ask","465","$1.3M","3,895","8,981","3 hours ago","Wednesday, October 29, 2025 at 2:08 PM","2:23 PM","]"
"—","Wednesday, October 29, 2025 at 2:28 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","1,048","$1.4M","49,868","86,920","3 hours ago","Wednesday, October 29, 2025 at 2:13 PM","",""
"[","Wednesday, October 29, 2025 at 2:28 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","950","$1.5M","47,616","57,159","3 hours ago","Wednesday, October 29, 2025 at 2:13 PM","2:28 PM","]"
"[","Wednesday, October 29, 2025 at 2:28 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","512","$803.8K","48,128","57,159","3 hours ago","Wednesday, October 29, 2025 at 2:13 PM","2:28 PM","]"
"[","Wednesday, October 29, 2025 at 2:29 PM","Unusual Call Sweep","NVDA","215","10/31/2025","Call","Above","2,497","$562.9K","204,913","27,114","3 hours ago","Wednesday, October 29, 2025 at 2:14 PM","2:29 PM","]"
"[","Wednesday, October 29, 2025 at 2:31 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","466","$629.1K","50,519","86,920","3 hours ago","Wednesday, October 29, 2025 at 2:16 PM","2:31 PM","]"
"[","Wednesday, October 29, 2025 at 2:31 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","908","$1.4M","49,059","57,159","3 hours ago","Wednesday, October 29, 2025 at 2:16 PM","2:31 PM","]"
"[","Wednesday, October 29, 2025 at 2:33 PM","Unusual Call Sweep","TSLA","460","10/31/2025","Call","Above","554","$523.5K","54,372","17,492","3 hours ago","Wednesday, October 29, 2025 at 2:18 PM","2:33 PM","]"
"—","Wednesday, October 29, 2025 at 2:42 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","653","$848.9K","51,801","86,920","3 hours ago","Wednesday, October 29, 2025 at 2:26 PM","",""
"[","Wednesday, October 29, 2025 at 2:42 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","341","$516.6K","49,808","57,159","3 hours ago","Wednesday, October 29, 2025 at 2:26 PM","2:42 PM","]"
"[","Wednesday, October 29, 2025 at 2:42 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","2,060","$3.1M","51,869","57,159","3 hours ago","Wednesday, October 29, 2025 at 2:26 PM","2:42 PM","]"
"[","Wednesday, October 29, 2025 at 2:44 PM","Call Sweep","AVGO","355","10/31/2025","Call","Above","484","$1.3M","4,869","8,981","3 hours ago","Wednesday, October 29, 2025 at 2:29 PM","2:44 PM","]"
"[","Wednesday, October 29, 2025 at 2:46 PM","Call Sweep","RBLX","140","10/31/2025","Call","Ask","649","$470.5K","1,246","3,714","3 hours ago","Wednesday, October 29, 2025 at 2:30 PM","2:46 PM","]"
"[","Wednesday, October 29, 2025 at 2:47 PM","Put Sweep","HIMS","40","11/07/2025","Put","Above","4,806","$494.4K","5,285","3,750","3 hours ago","Wednesday, October 29, 2025 at 2:32 PM","2:47 PM","]"
"[","Wednesday, October 29, 2025 at 2:49 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","1,367","$2.1M","53,442","57,159","3 hours ago","Wednesday, October 29, 2025 at 2:33 PM","2:49 PM","]"
"—","Wednesday, October 29, 2025 at 2:49 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","952","$1.5M","54,394","57,159","3 hours ago","Wednesday, October 29, 2025 at 2:33 PM","",""
"[","Wednesday, October 29, 2025 at 2:49 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","966","$1.3M","53,382","86,920","3 hours ago","Wednesday, October 29, 2025 at 2:33 PM","2:49 PM","]"
"[","Wednesday, October 29, 2025 at 2:50 PM","Unusual Call Sweep","GOOGL","305","01/16/2026","Call","Ask","500","$425K","46,371","973","3 hours ago","Wednesday, October 29, 2025 at 2:35 PM","2:50 PM","]"
"[","Wednesday, October 29, 2025 at 2:52 PM","Call Sweep","GOOG","290","11/07/2025","Call","Above","1,938","$828.1K","6,595","16,159","3 hours ago","Wednesday, October 29, 2025 at 2:37 PM","2:52 PM","]"
"[","Wednesday, October 29, 2025 at 2:52 PM","Unusual Call Sweep","CRWV","140","02/20/2026","Call","Ask","192","$497.3K","2,621","539","3 hours ago","Wednesday, October 29, 2025 at 2:37 PM","2:52 PM","]"
"[","Wednesday, October 29, 2025 at 2:52 PM","Call Sweep","GOOG","290","11/07/2025","Call","Ask","1,301","$526.9K","8,658","16,159","3 hours ago","Wednesday, October 29, 2025 at 2:37 PM","2:52 PM","]"
"[","Wednesday, October 29, 2025 at 2:53 PM","Call Sweep","GOOGL","260","10/31/2025","Call","Ask","300","$472.5K","1,397","12,348","3 hours ago","Wednesday, October 29, 2025 at 2:38 PM","2:53 PM","]"
"[","Wednesday, October 29, 2025 at 2:53 PM","Call Sweep","IREN","70","11/07/2025","Call","Ask","1,757","$456.8K","3,579","4,709","3 hours ago","Wednesday, October 29, 2025 at 2:38 PM","2:53 PM","]"
"[","Wednesday, October 29, 2025 at 2:55 PM","Call Sweep","GOOG","285","10/31/2025","Call","Ask","987","$404.7K","21,128","21,560","3 hours ago","Wednesday, October 29, 2025 at 2:40 PM","2:55 PM","]"
"[","Wednesday, October 29, 2025 at 2:55 PM","Call Sweep","BE","150","11/21/2025","Call","Ask","440","$572K","1,490","4,364","3 hours ago","Wednesday, October 29, 2025 at 2:40 PM","2:55 PM","]"
"—","Wednesday, October 29, 2025 at 2:57 PM","Call Sweep","XLY","240","12/19/2025","Call","Above","556","$422.6K","558","1,945","3 hours ago","Wednesday, October 29, 2025 at 2:42 PM","",""
"[","Wednesday, October 29, 2025 at 2:59 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","962","$1.4M","56,370","57,159","3 hours ago","Wednesday, October 29, 2025 at 2:44 PM","2:59 PM","]"
"[","Wednesday, October 29, 2025 at 2:59 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","354","$439K","56,867","86,920","3 hours ago","Wednesday, October 29, 2025 at 2:44 PM","2:59 PM","]"
"[","Wednesday, October 29, 2025 at 2:59 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","871","$1.3M","57,241","57,159","3 hours ago","Wednesday, October 29, 2025 at 2:44 PM","2:59 PM","]"
"[","Wednesday, October 29, 2025 at 2:59 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","476","$685.4K","57,717","57,159","3 hours ago","Wednesday, October 29, 2025 at 2:44 PM","2:59 PM","]"
"[","Wednesday, October 29, 2025 at 2:59 PM","Call Sweep","NVDA","195","10/31/2025","Call","Above","480","$588K","57,460","86,920","3 hours ago","Wednesday, October 29, 2025 at 2:44 PM","2:59 PM","]"
"[","Wednesday, October 29, 2025 at 3:00 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","670","$830.8K","58,215","86,920","3 hours ago","Wednesday, October 29, 2025 at 2:45 PM","3:00 PM","]"
"[","Wednesday, October 29, 2025 at 3:00 PM","Unusual Call Sweep","CRWV","140","02/20/2026","Call","Above","371","$981.8K","3,964","539","3 hours ago","Wednesday, October 29, 2025 at 2:45 PM","3:00 PM","]"
"—","Wednesday, October 29, 2025 at 3:05 PM","Call Sweep","AVGO","355","10/31/2025","Call","Ask","509","$1.4M","5,900","8,981","3 hours ago","Wednesday, October 29, 2025 at 2:50 PM","",""
"[","Wednesday, October 29, 2025 at 3:08 PM","Call Sweep","NVDA","230","01/16/2026","Call","Ask","821","$751.2K","15,926","24,971","2 hours ago","Wednesday, October 29, 2025 at 2:52 PM","3:08 PM","]"
"[","Wednesday, October 29, 2025 at 3:09 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","942","$1.5M","59,132","57,159","2 hours ago","Wednesday, October 29, 2025 at 2:54 PM","3:09 PM","]"
"[","Wednesday, October 29, 2025 at 3:09 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","504","$776.2K","59,636","57,159","2 hours ago","Wednesday, October 29, 2025 at 2:54 PM","3:09 PM","]"
"[","Wednesday, October 29, 2025 at 3:09 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","998","$1.5M","60,634","57,159","2 hours ago","Wednesday, October 29, 2025 at 2:54 PM","3:09 PM","]"
"[","Wednesday, October 29, 2025 at 3:09 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","1,007","$1.3M","61,277","86,920","2 hours ago","Wednesday, October 29, 2025 at 2:54 PM","3:09 PM","]"
"[","Wednesday, October 29, 2025 at 3:10 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","470","$634.5K","61,784","86,920","2 hours ago","Wednesday, October 29, 2025 at 2:55 PM","3:10 PM","]"
"[","Wednesday, October 29, 2025 at 3:11 PM","Unusual Call Sweep","CRWV","140","02/20/2026","Call","Ask","161","$444.4K","4,847","539","2 hours ago","Wednesday, October 29, 2025 at 2:55 PM","3:11 PM","]"
"—","Wednesday, October 29, 2025 at 3:15 PM","Call Sweep","AVGO","355","10/31/2025","Call","Ask","450","$1.3M","6,353","8,981","2 hours ago","Wednesday, October 29, 2025 at 3:00 PM","",""
"[","Wednesday, October 29, 2025 at 3:17 PM","Unusual Call Sweep","CRWV","140","02/20/2026","Call","Ask","449","$1.2M","6,118","539","2 hours ago","Wednesday, October 29, 2025 at 3:02 PM","3:17 PM","]"
"[","Wednesday, October 29, 2025 at 3:20 PM","Call Sweep","NVDA","195","10/31/2025","Call","Above","1,412","$1.7M","63,847","86,920","2 hours ago","Wednesday, October 29, 2025 at 3:05 PM","3:20 PM","]"
"[","Wednesday, October 29, 2025 at 3:20 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","912","$1.3M","62,108","57,159","2 hours ago","Wednesday, October 29, 2025 at 3:05 PM","3:20 PM","]"
"[","Wednesday, October 29, 2025 at 3:20 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","1,401","$2M","63,509","57,159","2 hours ago","Wednesday, October 29, 2025 at 3:05 PM","3:20 PM","]"
"—","Wednesday, October 29, 2025 at 3:22 PM","Put Sweep","NVDA","180","03/20/2026","Put","Ask","521","$549.7K","3,606","19,429","2 hours ago","Wednesday, October 29, 2025 at 3:06 PM","",""
"[","Wednesday, October 29, 2025 at 3:22 PM","Call Sweep","NVDA","230","11/21/2025","Call","Ask","1,752","$674.5K","12,959","19,320","2 hours ago","Wednesday, October 29, 2025 at 3:07 PM","3:22 PM","]"
"[","Wednesday, October 29, 2025 at 3:25 PM","Put Sweep","NVDA","180","03/20/2026","Put","Ask","454","$485.8K","11,630","19,429","2 hours ago","Wednesday, October 29, 2025 at 3:10 PM","3:25 PM","]"
"[","Wednesday, October 29, 2025 at 3:26 PM","Call Sweep","AVGO","355","10/31/2025","Call","Ask","456","$1.3M","7,079","8,981","2 hours ago","Wednesday, October 29, 2025 at 3:11 PM","3:26 PM","]"
"[","Wednesday, October 29, 2025 at 3:26 PM","Call Sweep","TSLA","580","06/18/2026","Call","Ask","285","$1.5M","301","2,087","2 hours ago","Wednesday, October 29, 2025 at 3:11 PM","3:26 PM","]"
"[","Wednesday, October 29, 2025 at 3:27 PM","Put Sweep","NVDA","180","03/20/2026","Put","Ask","384","$410.9K","16,314","19,429","2 hours ago","Wednesday, October 29, 2025 at 3:12 PM","3:27 PM","]"
"[","Wednesday, October 29, 2025 at 3:28 PM","Unusual Call Sweep","CRWV","140","02/20/2026","Call","Ask","176","$502.5K","7,643","539","2 hours ago","Wednesday, October 29, 2025 at 3:13 PM","3:28 PM","]"
"—","Wednesday, October 29, 2025 at 3:34 PM","Unusual Call Sweep","MSTR","300","11/07/2025","Call","Ask","1,002","$425.9K","5,050","1,112","2 hours ago","Wednesday, October 29, 2025 at 3:18 PM","",""
"[","Wednesday, October 29, 2025 at 3:35 PM","Unusual Call Sweep","CRWV","140","02/20/2026","Call","Ask","254","$720.1K","8,658","539","2 hours ago","Wednesday, October 29, 2025 at 3:19 PM","3:35 PM","]"
"[","Wednesday, October 29, 2025 at 3:36 PM","Call Sweep","AVGO","355","10/31/2025","Call","Ask","254","$753.1K","7,348","8,981","2 hours ago","Wednesday, October 29, 2025 at 3:20 PM","3:36 PM","]"
