"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:15 PM","—","Friday, October 31, 2025 at 12:15 PM","Put Sweep","NVDA","200","11/07/2025","Put","Above","2,913","$917.6K","19,801","10,460","4 hours ago","Friday, October 31, 2025 at 12:00 PM","",""
"","","","","[","Friday, October 31, 2025 at 12:19 PM","Put Sweep","ORCL","240","01/16/2026","Put","Ask","500","$745K","1,644","5,393","4 hours ago","Friday, October 31, 2025 at 12:04 PM","12:19 PM","]"
"","","","","[","Friday, October 31, 2025 at 12:19 PM","Put Sweep","ORCL","240","01/16/2026","Put","Ask","500","$742.5K","3,155","5,393","4 hours ago","Friday, October 31, 2025 at 12:04 PM","12:19 PM","]"
"","","","","[","Friday, October 31, 2025 at 12:19 PM","Put Sweep","ORCL","240","01/16/2026","Put","Ask","500","$747.5K","4,155","5,393","4 hours ago","Friday, October 31, 2025 at 12:04 PM","12:19 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:24 PM","—","Friday, October 31, 2025 at 12:24 PM","Call Sweep","NFLX","1,150","11/21/2025","Call","Above","2,000","$5M","3,230","1,374","4 hours ago","Friday, October 31, 2025 at 12:08 PM","",""
"","","","","[","Friday, October 31, 2025 at 12:31 PM","Highly Unusual Call Sweep","NVDA","205","11/14/2025","Call","Above","8,016","$4.9M","33,306","36,855","4 hours ago","Friday, October 31, 2025 at 12:15 PM","12:31 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:31 PM","—","Friday, October 31, 2025 at 12:31 PM","Put Sweep","NVDA","195","06/18/2026","Put","Ask","1,226","$2.7M","1,496","1,036","4 hours ago","Friday, October 31, 2025 at 12:16 PM","",""
"","","","","[","Friday, October 31, 2025 at 12:34 PM","Call Sweep","BE","130","11/21/2025","Call","Ask","1,000","$1.2M","1,066","9,679","4 hours ago","Friday, October 31, 2025 at 12:19 PM","12:34 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:43 PM","—","Friday, October 31, 2025 at 12:43 PM","Put Sweep","PLTR","160","02/20/2026","Put","Ask","388","$411.3K","1,656","4,190","4 hours ago","Friday, October 31, 2025 at 12:28 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:55 PM","—","Friday, October 31, 2025 at 12:55 PM","Call Sweep","AAPL","272.5","11/21/2025","Call","Ask","1,001","$665.7K","4,669","4,038","4 hours ago","Friday, October 31, 2025 at 12:39 PM","",""
"","","","","[","Friday, October 31, 2025 at 12:56 PM","Call Sweep","AAPL","272.5","11/21/2025","Call","Above","1,004","$670.8K","6,701","4,038","4 hours ago","Friday, October 31, 2025 at 12:40 PM","12:56 PM","]"
"","","","","[","Friday, October 31, 2025 at 12:56 PM","Call Sweep","AAPL","272.5","11/21/2025","Call","Ask","1,000","$665K","7,806","4,038","4 hours ago","Friday, October 31, 2025 at 12:41 PM","12:56 PM","]"
"","","","","[","Friday, October 31, 2025 at 12:57 PM","Put Sweep","AMD","250","03/20/2026","Put","Ask","200","$663K","258","789","4 hours ago","Friday, October 31, 2025 at 12:41 PM","12:57 PM","]"
"","","","","[","Friday, October 31, 2025 at 12:58 PM","Call Sweep","AAPL","272.5","11/21/2025","Call","Ask","1,003","$677K","8,921","4,038","4 hours ago","Friday, October 31, 2025 at 12:42 PM","12:58 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:03 PM","—","Friday, October 31, 2025 at 1:03 PM","Call Sweep","FIG","50","06/18/2026","Call","Ask","925","$1.2M","1,012","397","4 hours ago","Friday, October 31, 2025 at 12:48 PM","",""
"","","","","[","Friday, October 31, 2025 at 1:04 PM","Unusual Call Sweep","AAPL","255","02/20/2026","Call","Ask","475","$1.3M","42,677","4,929","3 hours ago","Friday, October 31, 2025 at 12:49 PM","1:04 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:10 PM","—","Friday, October 31, 2025 at 1:10 PM","Unusual Put Sweep","INSM","185","11/21/2025","Put","Above","4,000","$2.7M","4,005","19","3 hours ago","Friday, October 31, 2025 at 12:55 PM","",""
"","","","","[","Friday, October 31, 2025 at 1:12 PM","Unusual Put Sweep","TSLA","455","10/31/2025","Put","Above","767","$444.9K","63,892","5,057","3 hours ago","Friday, October 31, 2025 at 12:57 PM","1:12 PM","]"
"","","","","[","Friday, October 31, 2025 at 1:14 PM","Call Sweep","AVGO","360","10/31/2025","Call","Ask","558","$432.5K","14,979","16,331","3 hours ago","Friday, October 31, 2025 at 12:58 PM","1:14 PM","]"
"","","","","[","Friday, October 31, 2025 at 1:15 PM","Call Sweep","META","650","02/20/2026","Call","Ask","200","$1.3M","930","525","3 hours ago","Friday, October 31, 2025 at 1:00 PM","1:15 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:27 PM","—","Friday, October 31, 2025 at 1:27 PM","Put Sweep","NVDA","170","06/18/2026","Put","Ask","1,882","$2.4M","2,043","18,088","3 hours ago","Friday, October 31, 2025 at 1:11 PM","",""
"","","","","[","Friday, October 31, 2025 at 1:27 PM","Put Sweep","NVDA","172","06/18/2026","Put","Ask","335","$442.2K","416","1,768","3 hours ago","Friday, October 31, 2025 at 1:11 PM","1:27 PM","]"
"","","","","[","Friday, October 31, 2025 at 1:30 PM","Call Sweep","MSFT","530","12/18/2026","Call","Ask","151","$937.7K","161","1,286","3 hours ago","Friday, October 31, 2025 at 1:15 PM","1:30 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:34 PM","—","Friday, October 31, 2025 at 1:34 PM","Call Sweep","IREN","85","01/16/2026","Call","Ask","650","$487.5K","710","8,325","3 hours ago","Friday, October 31, 2025 at 1:18 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:42 PM","—","Friday, October 31, 2025 at 1:42 PM","Unusual Call Sweep","HOOD","146","11/21/2025","Call","Above","1,023","$1.1M","3,341","130","3 hours ago","Friday, October 31, 2025 at 1:27 PM","",""
"","","","","[","Friday, October 31, 2025 at 1:45 PM","Unusual Put Sweep","ON","50","11/07/2025","Put","Ask","1,920","$480K","2,198","102","3 hours ago","Friday, October 31, 2025 at 1:29 PM","1:45 PM","]"
"","","","","[","Friday, October 31, 2025 at 1:47 PM","Put Sweep","PLTR","180","01/16/2026","Put","Ask","415","$529.1K","2,342","2,743","3 hours ago","Friday, October 31, 2025 at 1:32 PM","1:47 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:51 PM","—","Friday, October 31, 2025 at 1:51 PM","Call Sweep","NVO","80","01/21/2028","Call","Ask","889","$595.6K","1,207","1,463","3 hours ago","Friday, October 31, 2025 at 1:36 PM","",""
"","","","","[","Friday, October 31, 2025 at 1:56 PM","Call Sweep","DOCN","40","01/15/2027","Call","Ask","444","$448.4K","1,429","774","3 hours ago","Friday, October 31, 2025 at 1:41 PM","1:56 PM","]"
"","","","","[","Friday, October 31, 2025 at 1:56 PM","Call Sweep","DOCN","40","01/15/2027","Call","Ask","479","$483.8K","1,908","774","3 hours ago","Friday, October 31, 2025 at 1:41 PM","1:56 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:02 PM","—","Friday, October 31, 2025 at 2:02 PM","Unusual Put Sweep","CRWV","116","11/07/2025","Put","Ask","3,914","$465.8K","3,984","49","3 hours ago","Friday, October 31, 2025 at 1:47 PM","",""
"","","","","[","Friday, October 31, 2025 at 2:04 PM","Call Sweep","NVDA","200","11/21/2025","Call","Ask","602","$725.4K","11,855","86,156","3 hours ago","Friday, October 31, 2025 at 1:48 PM","2:04 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:22 PM","—","Friday, October 31, 2025 at 2:22 PM","Call Sweep","AVGO","360","10/31/2025","Call","Ask","459","$408.5K","21,373","16,331","2 hours ago","Friday, October 31, 2025 at 2:07 PM","",""
"","","","","[","Friday, October 31, 2025 at 2:25 PM","Call Sweep","AMD","370","12/17/2027","Call","Ask","254","$1.5M","264","1,261","2 hours ago","Friday, October 31, 2025 at 2:10 PM","2:25 PM","]"
"","","","","[","Friday, October 31, 2025 at 2:25 PM","Unusual Put Sweep","AMD","280","12/17/2027","Put","Ask","259","$2.3M","264","60","2 hours ago","Friday, October 31, 2025 at 2:10 PM","2:25 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:37 PM","—","Friday, October 31, 2025 at 2:37 PM","Unusual Put Sweep","GLD","373","11/28/2025","Put","Ask","450","$486K","463","142","2 hours ago","Friday, October 31, 2025 at 2:21 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:47 PM","—","Friday, October 31, 2025 at 2:47 PM","Call Sweep","NVDA","250","09/18/2026","Call","Ask","1,250","$2.6M","1,492","6,643","2 hours ago","Friday, October 31, 2025 at 2:32 PM","",""
"","","","","[","Friday, October 31, 2025 at 2:47 PM","Call Sweep","AMZN","300","01/15/2027","Call","Ask","305","$706.1K","6,093","24,294","2 hours ago","Friday, October 31, 2025 at 2:32 PM","2:47 PM","]"
"","","","","[","Friday, October 31, 2025 at 2:49 PM","Unusual Put Sweep","VRT","182.5","11/07/2025","Put","Ask","2,026","$589.6K","2,120","287","2 hours ago","Friday, October 31, 2025 at 2:34 PM","2:49 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:01 PM","—","Friday, October 31, 2025 at 3:01 PM","Call Sweep","TSLA","420","11/21/2025","Call","Above","300","$1.3M","772","17,851","2 hours ago","Friday, October 31, 2025 at 2:45 PM","",""
"","","","","[","Friday, October 31, 2025 at 3:02 PM","Call Sweep","TSLA","800","06/18/2026","Call","Above","200","$404.2K","1,786","16,224","2 hours ago","Friday, October 31, 2025 at 2:46 PM","3:02 PM","]"
"","","","","[","Friday, October 31, 2025 at 3:07 PM","Call Sweep","PLTR","180","11/21/2025","Call","Ask","200","$530K","1,218","9,602","an hour ago","Friday, October 31, 2025 at 2:52 PM","3:07 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:11 PM","—","Friday, October 31, 2025 at 3:11 PM","Put Sweep","SOC","12","04/17/2026","Put","Ask","2,000","$880K","2,003","4,264","an hour ago","Friday, October 31, 2025 at 2:56 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:19 PM","—","Friday, October 31, 2025 at 3:19 PM","Unusual Put Sweep","SLV","42.5","11/28/2025","Put","Ask","5,000","$410K","5,566","856","an hour ago","Friday, October 31, 2025 at 3:04 PM","",""
"","","","","[","Friday, October 31, 2025 at 3:22 PM","Call Sweep","TSLA","560","12/19/2025","Call","Ask","766","$727.7K","1,036","15,255","an hour ago","Friday, October 31, 2025 at 3:07 PM","3:22 PM","]"
"","","","","[","Friday, October 31, 2025 at 3:24 PM","Call Sweep","TSLA","600","01/16/2026","Call","Ask","750","$888.7K","5,470","31,827","an hour ago","Friday, October 31, 2025 at 3:09 PM","3:24 PM","]"
"","","","","[","Friday, October 31, 2025 at 3:26 PM","Unusual Put Sweep","ON","51","11/07/2025","Put","Above","1,801","$566.5K","2,386","51","an hour ago","Friday, October 31, 2025 at 3:11 PM","3:26 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:27 PM","—","Friday, October 31, 2025 at 3:27 PM","Put Sweep","AMZN","220","03/20/2026","Put","Ask","1,000","$875K","2,748","7,641","an hour ago","Friday, October 31, 2025 at 3:12 PM","",""
"","","","","[","Friday, October 31, 2025 at 3:31 PM","Put Sweep","IYR","95","01/16/2026","Put","Ask","1,571","$534.1K","1,992","287","an hour ago","Friday, October 31, 2025 at 3:16 PM","3:31 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:36 PM","—","Friday, October 31, 2025 at 3:36 PM","Call Sweep","MU","270","06/18/2026","Call","Ask","150","$468K","161","511","58 minutes ago","Friday, October 31, 2025 at 3:21 PM","",""
"","","","","[","Friday, October 31, 2025 at 3:38 PM","Highly Unusual Put Sweep","TSLA","340","11/07/2025","Put","Above","19,000","$796.9K","20,117","2,530","56 minutes ago","Friday, October 31, 2025 at 3:23 PM","3:38 PM","]"
"","","","","[","Friday, October 31, 2025 at 3:39 PM","Put Sweep","META","645","11/07/2025","Put","Above","503","$509.5K","4,087","4,510","55 minutes ago","Friday, October 31, 2025 at 3:23 PM","3:39 PM","]"
"","","","","[","Friday, October 31, 2025 at 3:40 PM","Highly Unusual Put Sweep","NVDA","202.5","11/07/2025","Put","Above","5,707","$2M","19,747","3,722","54 minutes ago","Friday, October 31, 2025 at 3:25 PM","3:40 PM","]"
"","","","","[","Friday, October 31, 2025 at 3:42 PM","Call Sweep","MSTR","285","11/07/2025","Call","Ask","2,382","$714.6K","5,406","6,588","52 minutes ago","Friday, October 31, 2025 at 3:27 PM","3:42 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:48 PM","—","Friday, October 31, 2025 at 3:48 PM","Unusual Call Sweep","CRCL","134","11/07/2025","Call","Ask","3,154","$1.1M","3,186","64","45 minutes ago","Friday, October 31, 2025 at 3:33 PM","",""
"","","","","[","Friday, October 31, 2025 at 3:50 PM","Call Sweep","TSLA","460","12/19/2025","Call","Above","2,197","$7.9M","4,019","5,976","44 minutes ago","Friday, October 31, 2025 at 3:35 PM","3:50 PM","]"
"","","","","[","Friday, October 31, 2025 at 3:52 PM","Call Sweep","COIN","500","01/16/2026","Call","Ask","750","$607.5K","3,267","14,105","43 minutes ago","Friday, October 31, 2025 at 3:36 PM","3:52 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:58 PM","—","Friday, October 31, 2025 at 3:58 PM","Highly Unusual Put Sweep","NVDA","202.5","11/07/2025","Put","Ask","6,871","$2.5M","27,107","3,722","36 minutes ago","Friday, October 31, 2025 at 3:42 PM","",""
"","","","","[","Friday, October 31, 2025 at 3:58 PM","Call Sweep","NVDA","200","12/19/2025","Call","Above","1,670","$2.7M","12,037","65,898","36 minutes ago","Friday, October 31, 2025 at 3:43 PM","3:58 PM","]"
"","","","","[","Friday, October 31, 2025 at 4:00 PM","Put Sweep","META","645","11/07/2025","Put","Ask","690","$759K","5,725","4,510","34 minutes ago","Friday, October 31, 2025 at 3:45 PM","4:00 PM","]"
"","","","","[","Friday, October 31, 2025 at 4:00 PM","Unusual Put Sweep","NVDA","187.5","11/21/2025","Put","Ask","7,804","$2.8M","8,398","2,205","34 minutes ago","Friday, October 31, 2025 at 3:45 PM","4:00 PM","]"
"","","","","[","Friday, October 31, 2025 at 4:01 PM","Put Sweep","NVDA","197.5","11/21/2025","Put","Ask","800","$540K","1,648","1,149","33 minutes ago","Friday, October 31, 2025 at 3:45 PM","4:01 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","4:06 PM","—","Friday, October 31, 2025 at 4:06 PM","Call Sweep","AMZN","275","01/16/2026","Call","Above","2,645","$1.3M","9,869","14,497","28 minutes ago","Friday, October 31, 2025 at 3:51 PM","",""
"","","","","[","Friday, October 31, 2025 at 4:10 PM","Call Sweep","AMZN","240","01/16/2026","Call","Ask","250","$447.5K","9,905","34,116","24 minutes ago","Friday, October 31, 2025 at 3:55 PM","4:10 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","4:13 PM","—","Friday, October 31, 2025 at 4:13 PM","Unusual Call Sweep","CIFR","20","11/07/2025","Call","Ask","4,261","$532.6K","19,117","6,088","21 minutes ago","Friday, October 31, 2025 at 3:58 PM","",""
"","","","","[","Friday, October 31, 2025 at 4:13 PM","Call Sweep","GLD","360","12/19/2025","Call","Ask","2,395","$4M","3,598","13,916","21 minutes ago","Friday, October 31, 2025 at 3:58 PM","4:13 PM","]"
"","","","","[","Friday, October 31, 2025 at 4:14 PM","Call Sweep","AMD","260","11/07/2025","Call","Ask","1,768","$1.8M","14,836","5,402","20 minutes ago","Friday, October 31, 2025 at 3:59 PM","4:14 PM","]"
