"separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"[","Wednesday, October 29, 2025 at 12:05 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","438","$676.7K","9,323","57,159","59 minutes ago","Wednesday, October 29, 2025 at 11:50 AM","12:05 PM","]"
"[","Wednesday, October 29, 2025 at 12:05 PM","Put Sweep","NVDA","227","12/19/2025","Put","Ask","166","$433.3K","173","193","59 minutes ago","Wednesday, October 29, 2025 at 11:50 AM","12:05 PM","]"
"[","Wednesday, October 29, 2025 at 12:05 PM","Unusual Put Sweep","NVDA","225","12/19/2025","Put","Ask","808","$2M","1,676","273","59 minutes ago","Wednesday, October 29, 2025 at 11:50 AM","12:05 PM","]"
"—","Wednesday, October 29, 2025 at 12:06 PM","Put Sweep","MSTX","30","12/19/2025","Put","Ask","368","$577.8K","1,789","7,639","58 minutes ago","Wednesday, October 29, 2025 at 11:51 AM","",""
"[","Wednesday, October 29, 2025 at 12:07 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","475","$612.8K","21,398","86,920","57 minutes ago","Wednesday, October 29, 2025 at 11:52 AM","12:07 PM","]"
"[","Wednesday, October 29, 2025 at 12:07 PM","Call Sweep","AAPL","275","12/19/2025","Call","Ask","1,000","$770K","2,866","24,463","56 minutes ago","Wednesday, October 29, 2025 at 11:52 AM","12:07 PM","]"
"[","Wednesday, October 29, 2025 at 12:09 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","2,509","$2.3M","59,603","177,610","55 minutes ago","Wednesday, October 29, 2025 at 11:54 AM","12:09 PM","]"
"—","Wednesday, October 29, 2025 at 12:14 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","1,009","$1.6M","10,475","57,159","49 minutes ago","Wednesday, October 29, 2025 at 11:59 AM","",""
"[","Wednesday, October 29, 2025 at 12:17 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","518","$678.6K","22,384","86,920","47 minutes ago","Wednesday, October 29, 2025 at 12:02 PM","12:17 PM","]"
"[","Wednesday, October 29, 2025 at 12:17 PM","Call Sweep","ORCL","320","01/16/2026","Call","Above","757","$939.1K","936","3,088","47 minutes ago","Wednesday, October 29, 2025 at 12:02 PM","12:17 PM","]"
"[","Wednesday, October 29, 2025 at 12:19 PM","Call Sweep","NVDA","190","10/31/2025","Call","Ask","906","$1.5M","56,585","134,329","45 minutes ago","Wednesday, October 29, 2025 at 12:04 PM","12:19 PM","]"
"[","Wednesday, October 29, 2025 at 12:19 PM","Call Sweep","NVDA","190","10/31/2025","Call","Ask","1,830","$3M","58,416","134,329","44 minutes ago","Wednesday, October 29, 2025 at 12:04 PM","12:19 PM","]"
"[","Wednesday, October 29, 2025 at 12:20 PM","Call Sweep","NVDA","190","10/31/2025","Call","Ask","901","$1.5M","59,326","134,329","44 minutes ago","Wednesday, October 29, 2025 at 12:05 PM","12:20 PM","]"
"[","Wednesday, October 29, 2025 at 12:20 PM","Call Sweep","NVDA","200","10/31/2025","Call","Above","1,981","$1.6M","64,232","177,610","44 minutes ago","Wednesday, October 29, 2025 at 12:05 PM","12:20 PM","]"
"[","Wednesday, October 29, 2025 at 12:20 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","880","$730.4K","65,112","177,610","44 minutes ago","Wednesday, October 29, 2025 at 12:05 PM","12:20 PM","]"
"[","Wednesday, October 29, 2025 at 12:20 PM","Call Sweep","NVDA","190","10/31/2025","Call","Ask","901","$1.5M","60,394","134,329","44 minutes ago","Wednesday, October 29, 2025 at 12:05 PM","12:20 PM","]"
"[","Wednesday, October 29, 2025 at 12:21 PM","Unusual Call Sweep","GOOGL","325","06/18/2026","Call","Ask","500","$825K","515","44","43 minutes ago","Wednesday, October 29, 2025 at 12:06 PM","12:21 PM","]"
"—","Wednesday, October 29, 2025 at 12:22 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","1,427","$1.1M","66,995","177,610","42 minutes ago","Wednesday, October 29, 2025 at 12:07 PM","",""
"[","Wednesday, October 29, 2025 at 12:23 PM","Call Sweep","SLV","47","12/19/2025","Call","Ask","4,726","$614.4K","5,541","95,025","41 minutes ago","Wednesday, October 29, 2025 at 12:07 PM","12:23 PM","]"
"[","Wednesday, October 29, 2025 at 12:25 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","696","$970.9K","13,340","57,159","39 minutes ago","Wednesday, October 29, 2025 at 12:10 PM","12:25 PM","]"
"[","Wednesday, October 29, 2025 at 12:25 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","447","$628K","13,811","57,159","39 minutes ago","Wednesday, October 29, 2025 at 12:10 PM","12:25 PM","]"
"[","Wednesday, October 29, 2025 at 12:27 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","436","$510.1K","23,745","86,920","37 minutes ago","Wednesday, October 29, 2025 at 12:12 PM","12:27 PM","]"
"[","Wednesday, October 29, 2025 at 12:28 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","983","$1.4M","14,863","57,159","35 minutes ago","Wednesday, October 29, 2025 at 12:13 PM","12:28 PM","]"
"—","Wednesday, October 29, 2025 at 12:29 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","809","$675.5K","70,012","177,610","34 minutes ago","Wednesday, October 29, 2025 at 12:14 PM","",""
"[","Wednesday, October 29, 2025 at 12:30 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","1,492","$1.3M","71,570","177,610","34 minutes ago","Wednesday, October 29, 2025 at 12:15 PM","12:30 PM","]"
"[","Wednesday, October 29, 2025 at 12:31 PM","Put Sweep","NVDA","180","01/15/2027","Put","Ask","556","$1.3M","886","4,566","33 minutes ago","Wednesday, October 29, 2025 at 12:15 PM","12:31 PM","]"
"[","Wednesday, October 29, 2025 at 12:35 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","1,838","$2.7M","16,847","57,159","29 minutes ago","Wednesday, October 29, 2025 at 12:20 PM","12:35 PM","]"
"[","Wednesday, October 29, 2025 at 12:35 PM","Unusual Call Sweep","MSTR","302.5","11/07/2025","Call","Ask","1,250","$500K","1,354","420","29 minutes ago","Wednesday, October 29, 2025 at 12:20 PM","12:35 PM","]"
"—","Wednesday, October 29, 2025 at 12:38 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","479","$605.9K","25,120","86,920","26 minutes ago","Wednesday, October 29, 2025 at 12:22 PM","",""
"[","Wednesday, October 29, 2025 at 12:39 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","870","$783K","74,661","177,610","24 minutes ago","Wednesday, October 29, 2025 at 12:24 PM","12:39 PM","]"
"[","Wednesday, October 29, 2025 at 12:41 PM","Call Sweep","VSCO","27","01/15/2027","Call","Ask","816","$1.3M","817","819","23 minutes ago","Wednesday, October 29, 2025 at 12:25 PM","12:41 PM","]"
"[","Wednesday, October 29, 2025 at 12:42 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","1,430","$1.3M","76,322","177,610","22 minutes ago","Wednesday, October 29, 2025 at 12:27 PM","12:42 PM","]"
"[","Wednesday, October 29, 2025 at 12:43 PM","Call Sweep","NVDA","185","12/19/2025","Call","Above","2,000","$5.7M","7,693","31,450","21 minutes ago","Wednesday, October 29, 2025 at 12:28 PM","12:43 PM","]"
"[","Wednesday, October 29, 2025 at 12:44 PM","Put Sweep","NVDA","180","01/15/2027","Put","Ask","273","$629.3K","8,110","4,566","20 minutes ago","Wednesday, October 29, 2025 at 12:28 PM","12:44 PM","]"
"—","Wednesday, October 29, 2025 at 12:45 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","698","$1M","19,117","57,159","19 minutes ago","Wednesday, October 29, 2025 at 12:30 PM","",""
"[","Wednesday, October 29, 2025 at 12:45 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","1,101","$1.4M","26,677","86,920","19 minutes ago","Wednesday, October 29, 2025 at 12:30 PM","12:45 PM","]"
"[","Wednesday, October 29, 2025 at 12:46 PM","Call Sweep","NVDA","192.5","10/31/2025","Call","Ask","1,428","$2.1M","20,744","57,159","18 minutes ago","Wednesday, October 29, 2025 at 12:31 PM","12:46 PM","]"
"[","Wednesday, October 29, 2025 at 12:48 PM","Unusual Put Sweep","GLD","358","01/16/2026","Put","Ask","2,221","$1.8M","2,281","357","16 minutes ago","Wednesday, October 29, 2025 at 12:33 PM","12:48 PM","]"
"[","Wednesday, October 29, 2025 at 12:48 PM","Put Sweep","GLD","359","01/16/2026","Put","Ask","674","$586.4K","675","514","16 minutes ago","Wednesday, October 29, 2025 at 12:33 PM","12:48 PM","]"
