"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:26 PM","—","Friday, November 21, 2025 at 12:26 PM","Call Sweep","PLTR","150","01/16/2026","Call","Ask","400","$700K","1,023","7,710","5 hours ago","",""
"","","","","[","Friday, November 21, 2025 at 12:27 PM","Call Sweep","AMZN","255","02/20/2026","Call","Ask","850","$488.8K","1,077","8,626","5 hours ago","12:27 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:56 AM","—","Friday, November 21, 2025 at 9:56 AM","Put Sweep","NVDA","165","12/19/2025","Put","Ask","859","$403.7K","2,137","40,391","7 hours ago","",""
"","","","","[","Friday, November 21, 2025 at 10:02 AM","Call Sweep","RKT","15","05/15/2026","Call","Above","1,400","$532.3K","1,400","3,697","7 hours ago","10:02 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:05 AM","—","Friday, November 21, 2025 at 10:05 AM","Call Sweep","GOOGL","325","01/02/2026","Call","Ask","1,290","$761.1K","1,303","1,366","7 hours ago","",""
"","","","","[","Friday, November 21, 2025 at 10:09 AM","Call Sweep","MU","250","06/18/2026","Call","Ask","280","$756K","839","1,299","7 hours ago","10:09 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:16 AM","—","Friday, November 21, 2025 at 10:16 AM","Put Sweep","AVGO","340","03/20/2026","Put","Above","500","$2M","2,604","2,196","7 hours ago","",""
"","","","","[","Friday, November 21, 2025 at 10:17 AM","Put Sweep","SMCI","34","12/19/2025","Put","Ask","1,314","$512.5K","1,314","962","7 hours ago","10:17 AM","]"
"","","","","[","Friday, November 21, 2025 at 12:29 PM","Unusual Call Sweep","SNOW","240","12/05/2025","Call","Above","359","$468.7K","519","31","5 hours ago","12:29 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:41 PM","—","Friday, November 21, 2025 at 12:41 PM","Put Sweep","GDX","75","03/20/2026","Put","Above","815","$603.4K","1,142","4,155","5 hours ago","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:50 PM","—","Friday, November 21, 2025 at 12:50 PM","Put Sweep","TSLA","400","11/28/2025","Put","Above","500","$536.5K","18,904","7,101","4 hours ago","",""
"","","","","[","Friday, November 21, 2025 at 12:56 PM","Call Sweep","IBIT","65","03/20/2026","Call","Ask","2,999","$536.8K","13,173","16,029","4 hours ago","12:56 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:17 PM","—","Friday, November 21, 2025 at 1:17 PM","Call Sweep","EH","10","01/15/2027","Call","Ask","1,010","$646.4K","25,748","58,561","4 hours ago","",""
"","","","","[","Friday, November 21, 2025 at 1:20 PM","Put Sweep","BABA","145","12/19/2025","Put","Ask","1,071","$476.6K","1,516","10,453","4 hours ago","1:20 PM","]"
"","","","","[","Friday, November 21, 2025 at 1:23 PM","Put Sweep","AMD","200","11/28/2025","Put","Ask","982","$594.1K","16,293","10,444","4 hours ago","1:23 PM","]"
"","","","","[","Friday, November 21, 2025 at 1:23 PM","Unusual Put Sweep","TSLA","400","11/28/2025","Put","Above","520","$696.8K","22,449","7,101","4 hours ago","1:23 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:29 PM","—","Friday, November 21, 2025 at 1:29 PM","Put Sweep","GOOGL","285","11/28/2025","Put","Ask","1,981","$416K","4,430","4,616","4 hours ago","",""
"","","","","[","Friday, November 21, 2025 at 1:30 PM","Put Sweep","OKLO","95","01/16/2026","Put","Ask","280","$588K","406","3,535","4 hours ago","1:30 PM","]"
"","","","","[","Friday, November 21, 2025 at 1:30 PM","Put Sweep","OKLO","95","01/16/2026","Put","Ask","280","$588K","686","3,535","4 hours ago","1:30 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:42 PM","—","Friday, November 21, 2025 at 1:42 PM","Put Sweep","MSFT","430","02/20/2026","Put","Ask","500","$540K","617","1,005","4 hours ago","",""
"","","","","[","Friday, November 21, 2025 at 1:46 PM","Unusual Call Sweep","GOOGL","307.5","11/28/2025","Call","Ask","2,000","$400K","4,834","1,057","4 hours ago","1:46 PM","]"
"","","","","[","Friday, November 21, 2025 at 1:46 PM","Unusual Call Sweep","F","12.5","12/05/2025","Call","Ask","8,549","$410.4K","9,191","956","4 hours ago","1:46 PM","]"
"","","","","[","Friday, November 21, 2025 at 1:46 PM","Unusual Call Sweep","GOOGL","305","11/28/2025","Call","Ask","2,001","$540.3K","16,410","4,371","4 hours ago","1:46 PM","]"
"","","","","[","Friday, November 21, 2025 at 1:47 PM","Unusual Call Sweep","TSLA","400","11/28/2025","Call","Above","508","$507.2K","34,998","6,083","4 hours ago","1:47 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:50 PM","—","Friday, November 21, 2025 at 1:50 PM","Call Sweep","PLTR","155","12/19/2025","Call","Ask","436","$479.6K","2,311","2,132","3 hours ago","",""
"","","","","[","Friday, November 21, 2025 at 1:55 PM","Unusual Call Sweep","TSLA","400","11/28/2025","Call","Ask","511","$539.1K","36,489","6,083","3 hours ago","1:55 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:03 PM","—","Friday, November 21, 2025 at 2:03 PM","Unusual Call Sweep","NVDA","180","11/21/2025","Call","Above","1,673","$438.1K","313,566","42,330","3 hours ago","",""
"","","","","[","Friday, November 21, 2025 at 2:03 PM","Call Sweep","NVDA","118","12/18/2026","Call","Ask","180","$1.4M","182","1,918","3 hours ago","2:03 PM","]"
"","","","","[","Friday, November 21, 2025 at 2:03 PM","Call Sweep","NVDA","175","12/05/2025","Call","Above","512","$614.4K","4,505","30,404","3 hours ago","2:03 PM","]"
"","","","","[","Friday, November 21, 2025 at 2:03 PM","Highly Unusual Call Sweep","NVDA","190","11/28/2025","Call","Ask","7,202","$1.4M","78,046","48,090","3 hours ago","2:03 PM","]"
"","","","","[","Friday, November 21, 2025 at 2:05 PM","Call Sweep","AMZN","260","06/17/2027","Call","Above","224","$694.4K","279","1,353","3 hours ago","2:05 PM","]"
"","","","","[","Friday, November 21, 2025 at 2:06 PM","Unusual Call Sweep","NVDA","182.5","11/21/2025","Call","Above","12,030","$2.4M","303,209","16,235","3 hours ago","2:06 PM","]"
"","","","","[","Friday, November 21, 2025 at 2:07 PM","Call Sweep","AAPL","290","01/16/2026","Call","Ask","3,514","$1.4M","11,341","55,415","3 hours ago","2:07 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:18 PM","—","Friday, November 21, 2025 at 2:18 PM","Call Sweep","NVDA","190","12/05/2025","Call","Ask","1,451","$631.2K","18,148","11,267","3 hours ago","",""
"","","","","[","Friday, November 21, 2025 at 2:18 PM","Put Sweep","BE","85","01/16/2026","Put","Ask","282","$411.7K","1,033","1,032","3 hours ago","2:18 PM","]"
"","","","","[","Friday, November 21, 2025 at 2:22 PM","Call Sweep","GOOG","295","11/28/2025","Call","Ask","2,010","$2.2M","4,419","7,354","3 hours ago","2:22 PM","]"
"","","","","[","Friday, November 21, 2025 at 2:25 PM","Call Sweep","GOOGL","285","01/16/2026","Call","Above","219","$643K","664","9,231","3 hours ago","2:25 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:32 PM","—","Friday, November 21, 2025 at 2:32 PM","Call Sweep","GOOG","320","01/16/2026","Call","Ask","485","$499.6K","2,295","4,903","3 hours ago","",""
"","","","","[","Friday, November 21, 2025 at 2:34 PM","Call Sweep","NVDA","210","06/17/2027","Call","Above","414","$1.5M","728","2,751","3 hours ago","2:34 PM","]"
"","","","","[","Friday, November 21, 2025 at 2:39 PM","Call Sweep","GOOGL","310","12/18/2026","Call","Ask","502","$2.6M","2,867","23,262","3 hours ago","2:39 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:39 PM","—","Friday, November 21, 2025 at 2:39 PM","Unusual Call Sweep","GOOGL","315","12/05/2025","Call","Ask","2,016","$866.9K","14,865","4,897","3 hours ago","",""
"","","","","[","Friday, November 21, 2025 at 2:39 PM","Call Sweep","GOOGL","310","12/18/2026","Call","Ask","153","$785.7K","3,252","23,262","3 hours ago","2:39 PM","]"
"","","","","[","Friday, November 21, 2025 at 2:40 PM","Unusual Call Sweep","PLTR","155","11/21/2025","Call","Ask","2,544","$763.2K","63,907","3,481","3 hours ago","2:40 PM","]"
"","","","","[","Friday, November 21, 2025 at 2:42 PM","Call Sweep","NVDA","187.5","11/28/2025","Call","Ask","1,250","$443.8K","30,358","50,361","3 hours ago","2:42 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:47 PM","—","Friday, November 21, 2025 at 2:47 PM","Call Sweep","MU","220","12/19/2025","Call","Ask","343","$509.4K","3,452","5,595","3 hours ago","",""
"","","","","[","Friday, November 21, 2025 at 2:51 PM","Call Sweep","TSLA","420","12/05/2025","Call","Ask","500","$432.5K","3,641","1,256","2 hours ago","2:51 PM","]"
"","","","","[","Friday, November 21, 2025 at 2:52 PM","Call Sweep","GOOGL","290","12/05/2025","Call","Above","500","$848.8K","1,717","2,684","2 hours ago","2:52 PM","]"
"","","","","[","Friday, November 21, 2025 at 2:53 PM","Call Sweep","NVDA","190","12/19/2025","Call","Ask","902","$622.4K","12,895","37,611","2 hours ago","2:53 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:56 PM","—","Friday, November 21, 2025 at 2:56 PM","Put Sweep","SOFI","35","01/15/2027","Put","Ask","500","$772.5K","571","6,558","2 hours ago","",""
"","","","","[","Friday, November 21, 2025 at 3:02 PM","Unusual Call Sweep","MSTR","180","12/19/2025","Call","Ask","321","$435K","2,981","773","2 hours ago","3:02 PM","]"
"","","","","[","Friday, November 21, 2025 at 3:02 PM","Put Sweep","IONQ","60","01/15/2027","Put","Above","216","$624.3K","216","760","2 hours ago","3:02 PM","]"
"","","","","[","Friday, November 21, 2025 at 3:02 PM","Call Sweep","MSFT","500","12/19/2025","Call","Ask","1,103","$490.8K","3,181","18,327","2 hours ago","3:02 PM","]"
"","","","","[","Friday, November 21, 2025 at 3:02 PM","Call Sweep","TSLA","530","12/19/2025","Call","Ask","4,084","$453.3K","4,207","4,090","2 hours ago","3:02 PM","]"
"","","","","[","Friday, November 21, 2025 at 3:02 PM","Put Sweep","NVDA","185","12/12/2025","Put","Ask","463","$463K","1,740","6,287","2 hours ago","3:02 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:06 PM","—","Friday, November 21, 2025 at 3:06 PM","Put Sweep","SOFI","35","01/15/2027","Put","Ask","480","$684K","1,551","6,558","2 hours ago","",""
"","","","","[","Friday, November 21, 2025 at 3:10 PM","Put Sweep","ISRG","580","01/16/2026","Put","Above","154","$564.9K","157","160","2 hours ago","3:10 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:17 PM","—","Friday, November 21, 2025 at 3:17 PM","Put Sweep","MSFT","490","11/28/2025","Put","Ask","479","$783.2K","3,484","1,758","2 hours ago","",""
"","","","","[","Friday, November 21, 2025 at 3:22 PM","Put Sweep","MSFT","490","11/28/2025","Put","Ask","1,211","$2M","4,935","1,758","2 hours ago","3:22 PM","]"
"","","","","[","Friday, November 21, 2025 at 3:23 PM","Call Sweep","JNJ","200","01/16/2026","Call","Ask","500","$512.5K","1,182","7,137","2 hours ago","3:23 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:28 PM","—","Friday, November 21, 2025 at 3:28 PM","Unusual Put Sweep","NVDA","200","12/26/2025","Put","Ask","200","$435K","2,242","461","2 hours ago","",""
"","","","","[","Friday, November 21, 2025 at 3:28 PM","Call Sweep","NVDA","200","12/19/2025","Call","Above","1,600","$520.8K","31,976","108,104","2 hours ago","3:28 PM","]"
"","","","","[","Friday, November 21, 2025 at 3:31 PM","Unusual Call Sweep","MRVL","81","12/05/2025","Call","Ask","1,017","$498.3K","1,523","60","2 hours ago","3:31 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:35 PM","—","Friday, November 21, 2025 at 3:35 PM","Put Sweep","BABA","157.5","12/05/2025","Put","Above","770","$593K","798","1,131","2 hours ago","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:43 PM","—","Friday, November 21, 2025 at 3:43 PM","Put Sweep","NVDA","185","12/12/2025","Put","Ask","461","$488.7K","2,299","6,287","2 hours ago","",""
"","","","","[","Friday, November 21, 2025 at 3:44 PM","Unusual Call Sweep","TSLA","400","11/28/2025","Call","Above","514","$482.5K","49,245","6,083","2 hours ago","3:44 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:50 PM","—","Friday, November 21, 2025 at 3:50 PM","Put Sweep","MSFT","440","03/20/2026","Put","Ask","500","$760K","997","1,925","an hour ago","",""
"","","","","[","Friday, November 21, 2025 at 3:50 PM","Unusual Call Sweep","TSLA","410","11/28/2025","Call","Ask","858","$501.9K","30,499","9,380","an hour ago","3:50 PM","]"
"","","","","[","Friday, November 21, 2025 at 3:52 PM","Unusual Put Sweep","NVDA","165","11/28/2025","Put","Ask","5,000","$545K","113,357","12,476","an hour ago","3:52 PM","]"
"","","","","[","Friday, November 21, 2025 at 3:52 PM","Put Sweep","NVDA","171","01/16/2026","Put","Ask","821","$730.7K","1,950","3,294","an hour ago","3:52 PM","]"
"","","","","[","Friday, November 21, 2025 at 3:54 PM","Put Sweep","ARM","130","06/18/2026","Put","Above","310","$613.9K","314","5,311","an hour ago","3:54 PM","]"
"","","","","[","Friday, November 21, 2025 at 3:55 PM","Highly Unusual Put Sweep","NVDA","165","11/28/2025","Put","Ask","8,092","$922.5K","122,561","12,476","an hour ago","3:55 PM","]"
"","","","","[","Friday, November 21, 2025 at 3:55 PM","Call Sweep","KRE","61","01/16/2026","Call","Ask","2,596","$856.7K","4,842","2,350","an hour ago","3:55 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:57 PM","—","Friday, November 21, 2025 at 3:57 PM","Put Sweep","AVGO","300","12/19/2025","Put","Ask","754","$671.1K","1,356","11,289","an hour ago","",""
"","","","","[","Friday, November 21, 2025 at 3:57 PM","Call Sweep","UPS","100","01/16/2026","Call","Ask","3,451","$742K","4,568","12,286","an hour ago","3:57 PM","]"
"","","","","[","Friday, November 21, 2025 at 3:59 PM","Call Sweep","KRE","61","01/16/2026","Call","Ask","2,000","$650K","7,010","2,350","an hour ago","3:59 PM","]"
"","","","","[","Friday, November 21, 2025 at 4:02 PM","Put Sweep","CRWV","70","01/15/2027","Put","Above","201","$480.4K","219","2,044","an hour ago","4:02 PM","]"
"","","","","[","Friday, November 21, 2025 at 4:02 PM","Put Sweep","CRWV","85","01/15/2027","Put","Ask","175","$591.5K","202","859","an hour ago","4:02 PM","]"
"","","","","[","Friday, November 21, 2025 at 4:03 PM","Put Sweep","CRWV","70","06/17/2027","Put","Ask","220","$589.6K","223","623","an hour ago","4:03 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","4:08 PM","—","Friday, November 21, 2025 at 4:08 PM","Unusual Call Sweep","MRVL","80","11/28/2025","Call","Ask","2,806","$432.1K","6,964","351","an hour ago","",""
"","","","","[","Friday, November 21, 2025 at 4:12 PM","Call Sweep","AAPL","265","12/19/2025","Call","Ask","780","$897K","6,714","17,731","an hour ago","4:12 PM","]"
"","","","","[","Friday, November 21, 2025 at 4:13 PM","Put Sweep","QBTS","25","01/15/2027","Put","Ask","427","$497.5K","446","789","an hour ago","4:13 PM","]"
"","","","","[","Friday, November 21, 2025 at 4:13 PM","Put Sweep","PLTR","150","02/20/2026","Put","Ask","275","$444.1K","1,913","8,542","an hour ago","4:13 PM","]"
